1.8129225037606345,0.6234898018587336,-0.7818314824680297,1.8129225037606345,1,0
1.8129225037606345,0.6234898018587336,-0.7818314824680297,1.8129225037606345,-0.22252093395631473,-0.9749279121818237
1.8129225037606345,0.6234898018587336,-0.7818314824680297,2.708432266859194,1.4009688679024175,-1.7567593946498543
1.8129225037606345,1,0,1.8129225037606345,0.6234898018587336,0.7818314824680297
1.8129225037606345,1,0,2.708432266859194,2.246979603717467,0
1.8129225037606345,0.6234898018587336,0.7818314824680297,1.8129225037606345,-0.22252093395631423,0.9749279121818235
1.8129225037606345,0.6234898018587336,0.7818314824680297,2.708432266859194,1.4009688679024195,1.7567593946498532
1.8129225037606345,-0.22252093395631423,0.9749279121818235,1.8129225037606345,-0.900968867902419,0.4338837391175582
1.8129225037606345,-0.22252093395631423,0.9749279121818235,2.708432266859194,-0.49999999999999933,2.190643133767412
1.8129225037606345,-0.900968867902419,0.4338837391175582,1.8129225037606345,-0.9009688679024193,-0.43388373911755806
1.8129225037606345,-0.900968867902419,0.4338837391175582,2.708432266859194,-2.0244586697611524,0.9749279121818246
1.8129225037606345,-0.9009688679024193,-0.43388373911755806,1.8129225037606345,-0.22252093395631473,-0.9749279121818237
1.8129225037606345,-0.9009688679024193,-0.43388373911755806,2.708432266859194,-2.0244586697611533,-0.9749279121818224
1.8129225037606345,-0.22252093395631473,-0.9749279121818237,2.708432266859194,-0.5000000000000016,-2.190643133767411
2.708432266859194,2.246979603717467,0,3.82511467637296,3.425427537663572,0.7818314824680307
2.708432266859194,2.246979603717467,0,3.8251146763729587,3.425427537663571,-0.7818314824680328
2.708432266859194,1.4009688679024195,1.7567593946498532,3.8251146763729587,2.7469796037174676,2.1906431337674115
2.708432266859194,1.4009688679024195,1.7567593946498532,3.82511467637296,1.5244586697611522,3.1655710459492354
3.8251146763729587,2.7469796037174676,2.1906431337674115,4.32208510176814,3.6479484716198867,1.7567593946498539
3.8251146763729587,2.7469796037174676,2.1906431337674115,6.334277274380467,4.548917339522308,4.1404989581310625
4.32208510176814,3.6479484716198867,1.7567593946498539,3.82511467637296,3.425427537663572,0.7818314824680307
4.32208510176814,3.6479484716198867,1.7567593946498539,7.450959683894233,6.573376009283463,3.1655710459492337
3.82511467637296,3.425427537663572,0.7818314824680307,6.334277274380467,6.073376009283457,0.9749279121818204
2.708432266859194,-0.49999999999999933,2.190643133767412,3.8251146763729587,8.881784197001252e-16,3.5135187892997073
2.708432266859194,-0.49999999999999933,2.190643133767412,3.82511467637296,-1.5244586697611524,3.165571045949235
3.8251146763729587,8.881784197001252e-16,3.5135187892997073,4.32208510176814,0.9009688679024197,3.947402528417265
3.8251146763729587,8.881784197001252e-16,3.5135187892997073,6.334277274380467,-0.40096886790241903,6.13804566218468
4.32208510176814,0.9009688679024197,3.947402528417265,3.82511467637296,1.5244586697611522,3.1655710459492354
4.32208510176814,0.9009688679024197,3.947402528417265,7.450959683894233,1.6234898018587391,7.112973574366503
3.82511467637296,1.5244586697611522,3.1655710459492354,6.334277274380467,3.0244586697611515,5.356214179716648
2.708432266859194,-2.0244586697611524,0.9749279121818246,3.8251146763729587,-2.7469796037174667,2.190643133767413
2.708432266859194,-2.0244586697611524,0.9749279121818246,3.82511467637296,-3.4254275376635714,0.7818314824680304
3.8251146763729587,-2.7469796037174667,2.190643133767413,4.32208510176814,-2.524458669761152,3.165571045949236
3.8251146763729587,-2.7469796037174667,2.190643133767413,6.334277274380467,-5.0489173395223075,3.5135187892997095
4.32208510176814,-2.524458669761152,3.165571045949236,3.82511467637296,-1.5244586697611524,3.165571045949235
4.32208510176814,-2.524458669761152,3.165571045949236,7.450959683894233,-4.548917339522303,5.704161923067125
3.82511467637296,-1.5244586697611524,3.165571045949235,6.334277274380467,-2.301937735804839,5.704161923067119
2.708432266859194,-2.0244586697611533,-0.9749279121818224,3.8251146763729587,-3.4254275376635723,-0.7818314824680284
2.708432266859194,-2.0244586697611533,-0.9749279121818224,3.82511467637296,-2.7469796037174676,-2.1906431337674106
3.8251146763729587,-3.4254275376635723,-0.7818314824680284,4.32208510176814,-4.048917339522305,1.5543122344752192e-15
3.8251146763729587,-3.4254275376635723,-0.7818314824680284,6.334277274380467,-5.894928075337357,-1.756759394649853
4.32208510176814,-4.048917339522305,1.5543122344752192e-15,3.82511467637296,-3.4254275376635714,0.7818314824680304
4.32208510176814,-4.048917339522305,1.5543122344752192e-15,7.450959683894233,-7.295896943239776,6.661338147750939e-15
3.82511467637296,-3.4254275376635714,0.7818314824680304,6.334277274380467,-5.894928075337353,1.7567593946498536
2.708432266859194,-0.5000000000000016,-2.190643133767411,3.8251146763729587,-1.5244586697611546,-3.165571045949234
2.708432266859194,-0.5000000000000016,-2.190643133767411,3.82511467637296,-1.5543122344752192e-15,-3.513518789299707
3.8251146763729587,-1.5244586697611546,-3.165571045949234,4.32208510176814,-2.5244586697611537,-3.165571045949233
